accuracy_average_vl,accuracy_sd_vl,average_tr_error_best_vl,learning_rate,momentum,regularization,activation_hidden,weight_init,topology

0.45636345,0.00652348,0.26790568,0.01,0,0,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

0.46356595,0.00816666,0.27414719,0.01,0,0,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

0.39412106,0.0103245,0.21018952,0.01,0,0,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

0.47551446,0.00515336,0.29025569,0.01,0,0,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

0.45826027,0.00668551,0.26812383,0.01,0,0,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

0.53215483,0.00646878,0.36118924,0.01,0,0,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

0.40083007,0.00731989,0.21231575,0.01,0,0,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

0.49649425,0.00982991,0.31148513,0.01,0,0,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

0.46458514,0.00960415,0.2871347,0.01,0,0,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

0.4770601,0.00990257,0.28398533,0.01,0,0,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

0.46145725,0.01663497,0.27571747,0.01,0,0,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

0.46777636,0.0274489,0.29427113,0.01,0,0,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

1.3167165,0.03279658,1.27352862,0.01,0.4,0,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

1.18640422,0.03183326,1.64957415,0.01,0.4,0,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

1.31672051,0.0327958,1.89633861,0.01,0.4,0,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

1.31671677,0.0327966,1.99168081,0.01,0.4,0,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

1.18640419,0.03183331,1.64448112,0.01,0.4,0,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(15,)"

1.3167237,0.03279525,1.59894148,0.01,0.4,0,<class 'activation_function.Relu'>,<function xavier_initializer at 0x0000026930142EE0>,"(20, 20)"

1.3167182,0.0327962,1.99602835,0.01,0.4,0,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

1.18640409,0.03183362,1.64948325,0.01,0.4,0,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

1.31673919,0.03279091,1.87068093,0.01,0.4,0,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(10, 10)"

1.18640419,0.03183349,1.64955642,0.01,0.4,0,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(15,)"

1.31671731,0.03279642,1.6705667,0.01,0.4,0,<class 'activation_function.TanH'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

1.31669752,0.0328008,1.82946642,0.01,0.4,0,<class 'activation_function.Relu'>,<function he_initializer at 0x0000026930142F70>,"(20, 20)"

1.31671756,0.03279636,1.9866945,0.01,0.8,0,<class 'activation_function.TanH'>,<function xavier_initializer at 0x0000026930142EE0>,"(10, 10)"

